Player_ID,Player_Name,DOB,Gender,Fide_Rank,Player_Rating,Country
BD-73-VDRS,Monique Simmons,1987-09-25,F,,,BD
CR-60-TRCN,Mark Hale,1959-02-21,M,,,CR
SO-45-MHHL,Gerald Acosta,1998-04-17,M,,,SO
MG-80-LYTR,Antonio Lopez,1981-02-02,M,,,MG
MY-62-XDON,Tina Mcfarland,1973-03-08,F,,,MY
BB-26-ORPS,Timothy Saunders,1953-05-01,M,,,BB
AM-22-XXZF,Ann Mcclain,1984-08-10,F,,,AM
LY-97-RDKK,Carol Beard,1968-07-05,F,,,LY
BT-81-FBLL,Joshua Walker,1959-08-08,M,,,BT
TJ-30-GCKH,Jacob Preston,1981-12-23,M,,,TJ
CD-89-OVGE,Shane Garcia,1991-06-27,M,,,CD
RS-70-OFJF,Brian Morgan,1973-04-09,M,,,RS
ES-82-PEDA,Jessica Hays,1953-10-27,F,,,ES
UA-69-MXFG,Rebecca Soto,1973-05-01,F,,,UA
BH-28-ZNFO,Taylor Meadows,1999-08-01,F,,,BH
NZ-13-IKUU,Stephanie Castillo,1995-01-08,F,,,NZ
ER-07-BIIT,Phillip White,1979-05-04,M,,,ER
QA-92-PBXC,Nicole Brown,1962-12-26,F,,,QA
ST-50-RCEL,Philip Greer,1997-08-06,M,,,ST
KP-79-KNIX,Andrew Tate,1965-01-16,M,,,KP
AG-48-HPGN,Andre Johnson,1971-01-16,M,,,AG
ST-30-HUSL,Carol Morgan,1977-08-18,F,,,ST
PE-09-NAMP,Diana Powell,1992-03-27,F,,,PE
IT-29-BJGK,James Edwards,1960-10-27,M,,,IT
SN-14-PSIN,Elizabeth Johnson,1963-07-07,F,,,SN
IE-01-SHSI,Alyssa Tucker,1991-08-02,F,,,IE
LK-18-NOKN,Nathaniel Hood,1954-05-18,M,,,LK
BT-95-OSIG,Crystal Martin,1956-04-26,F,,,BT
IR-70-KTKD,Amanda Sharp,1989-10-05,F,,,IR
CV-55-PRZN,Thomas Burch,1970-09-13,M,,,CV
JM-55-CBGS,Jerry Pearson,1975-09-22,M,,,JM
MA-82-FWUA,Hayley Malone,1964-10-30,F,,,MA
SR-00-WRRM,Joseph Bell,1981-03-28,M,,,SR
MK-07-LPEW,David Thompson,1984-07-04,M,,,MK
FI-01-HKOI,Emma Cook,2000-12-28,F,,,FI
DM-15-DWFC,Spencer Hughes,1980-04-28,M,,,DM
CG-57-KABD,Dustin Gay,1982-05-15,M,,,CG
TO-65-KRES,Alexander Keith,1971-07-22,M,,,TO
GB-92-CNXD,Marvin Martin,1993-05-12,M,,,GB
AM-85-HWVM,Kenneth Collins,1966-12-01,M,,,AM
BB-55-JSYJ,Justin Brown,2000-09-16,M,,,BB
NL-83-QBWX,Tiffany Sandoval,2002-04-25,F,,,NL
TV-02-MKFG,Jason Smith,1996-07-07,M,,,TV
PY-72-MNAI,Andrea Rasmussen,1964-04-25,F,,,PY
GD-37-KMHX,Marcus Harrell,1956-02-27,M,,,GD
TR-10-RNFX,Melissa Gomez,2002-05-09,F,,,TR
BF-75-OVIC,Kimberly Cruz,1982-03-25,F,,,BF
BJ-51-CWXK,Johnathan Dalton,1953-11-14,M,,,BJ
TG-26-ZEQI,Amanda Chaney,1996-05-20,F,,,TG
HU-78-EDQU,Casey Ross,1963-03-27,M,,,HU
SN-44-SBDU,Patrick Cannon,1966-03-19,M,,,SN
SO-85-EPXR,Timothy Jones,2003-02-21,M,,,SO
KM-33-YHQB,Brenda Hernandez,1973-11-01,F,,,KM
MW-31-SMKP,Karen Curry,1968-01-10,F,,,MW
GM-69-FCXE,Brooke English,1967-10-29,F,,,GM
EG-21-TRCY,Dana Miller,1955-11-01,F,,,EG
TT-84-DENI,Kara Burton,1993-03-05,F,,,TT
MD-23-KWDJ,Chris Pittman,1975-02-26,M,,,MD
SK-75-ZOKT,Nicole Alvarez,1974-01-26,F,,,SK
FR-66-WPMW,Jason Rodriguez,1991-07-04,M,,,FR
GY-57-AKOL,Chad Jacobson,1976-11-23,M,,,GY
AR-57-OAPJ,Samuel Johnson,1957-12-02,M,,,AR
OM-20-CTOR,Kayla Martinez,1984-03-16,F,,,OM
IS-66-YMKZ,Christopher Velez,1983-02-24,M,,,IS
NI-30-JZUN,Deborah Harmon,1993-10-31,F,,,NI
IE-22-AYGD,Janet Anderson,1982-04-25,F,,,IE
GT-93-UEXV,Christine Reyes,1985-07-22,F,,,GT
HT-23-CGEY,Donald Hernandez,1965-07-07,M,,,HT
CL-99-MDQK,Stephen Orozco,1983-12-08,M,,,CL
PA-94-DGDK,James Benson,1976-02-01,M,,,PA
MH-09-ZFGF,Gregory Mckinney,1990-05-11,M,,,MH
BT-04-XKZP,Andrea Adams,1987-06-08,F,,,BT
MA-39-SMRE,Anna Knight,1991-09-09,F,,,MA
EG-78-AHXC,Kristin Flores,1988-05-01,F,,,EG
CL-65-CKDM,Daniel Simmons,1985-01-19,M,,,CL
CA-53-GNFL,Laura Gonzalez,1998-09-21,F,,,CA
KH-82-ICJX,Daniel Wright,1984-09-20,M,,,KH
CD-50-SWAD,Christopher Soto,2000-09-20,M,,,CD
FR-30-LOLT,Jessica Shaw,1963-05-02,F,,,FR
PE-54-VINF,Glenn Moran,2003-08-08,M,,,PE
KR-53-KGEF,Jose Munoz,1979-10-25,M,,,KR
ZM-40-TWCT,Christina Wolf,1957-08-04,F,,,ZM
VU-40-ZJPK,Duane Smith,1982-06-11,M,,,VU
NO-96-MDHO,Nathan King,1982-03-15,M,,,NO
MH-87-PSPZ,Margaret Coffey,1978-09-07,F,,,MH
DK-27-DPHR,Karen Smith,1986-05-19,F,,,DK
CM-36-ZBKV,Jennifer Collier,1998-06-23,F,,,CM
ZA-59-RSZJ,Gary Walker,1964-08-07,M,,,ZA
BJ-67-BVXD,Rebekah Turner,1996-03-16,F,,,BJ
EC-21-DCGY,Jonathan Adams,1954-08-09,M,,,EC
AG-92-FSWW,Leslie Lee,1958-04-30,F,,,AG
NI-42-QMWL,John Ponce,1991-11-18,M,,,NI
MX-33-ORFP,Scott Austin,1959-05-27,M,,,MX
BZ-81-HDBA,Frances Moore,1991-11-26,F,,,BZ
FJ-98-HMMP,Samantha Carr,1965-11-18,F,,,FJ
PS-67-BXWM,Alexandra Johnson,1978-10-27,F,,,PS
BZ-30-QZBJ,Sydney Greene,1964-07-13,F,,,BZ
SI-60-XODV,Melissa Norman,1968-02-02,F,,,SI
VN-20-GDLO,Marissa Reynolds,1983-05-05,F,,,VN
JO-59-CKZE,Amy Moran,1956-09-01,F,,,JO
AT-46-RXHL,Darius Mcgrath,2000-05-16,M,,,AT
ZW-58-VEWS,Jennifer Wood,1967-07-14,F,,,ZW
NL-33-BKRH,Alexander Silva,1998-10-03,M,,,NL
ME-10-QCSM,Jonathan Osborne,1959-03-07,M,,,ME
VU-21-RYVQ,Jennifer Jackson,2000-10-28,F,,,VU
MN-49-ZUNY,Jonathan Whitney,1970-09-26,M,,,MN
NG-80-XESM,John Fletcher,1976-06-09,M,,,NG
SC-11-WJOH,Jennifer Scott,1984-06-25,F,,,SC
JM-01-RXGM,Savannah Brown,1964-10-17,F,,,JM
NE-92-XYME,Stephanie White,1991-03-19,F,,,NE
BT-93-WUJN,Elizabeth Rojas,1955-07-28,F,,,BT
NG-21-ZCPD,Theresa Young,1989-12-05,F,,,NG
NI-37-XQHU,Michael Ramirez,1965-09-02,M,,,NI
MH-64-SWUB,Joseph Hamilton,2004-02-12,M,,,MH
BW-19-XADQ,Heather Vaughn,1977-02-17,F,,,BW
SD-28-AOMS,Steven Gordon,2000-10-17,M,,,SD
TO-54-KDWS,Bradley Lee,1999-09-25,M,,,TO
SZ-71-HBVJ,Michael Murray,1976-06-17,M,,,SZ
MT-21-KUBT,Christopher Davis,1994-05-06,M,,,MT
IT-46-DBUT,Amanda Mays,1967-09-05,F,,,IT
AD-32-VYQF,Danny Whitehead,1978-12-22,M,,,AD
MD-14-IIUK,Matthew Jones,2003-10-26,M,,,MD
JO-61-ISME,George Martinez,1974-01-06,M,,,JO
GQ-50-LDJI,Dwayne Graham,1953-11-23,M,,,GQ
ET-13-MHOE,Mary Kelly,1979-04-13,F,,,ET
MV-48-ETFK,Jeffrey Stone,1970-03-04,M,,,MV
FM-33-IJGA,Maria Johnson,1981-09-18,F,,,FM
NG-47-ACZZ,Heather Ward,2001-03-23,F,,,NG
KZ-28-WDUJ,Todd Jacobs,2002-04-16,M,,,KZ
IL-90-QBRO,Mary Callahan,1994-11-01,F,,,IL
GH-71-NSRF,Lauren Hart,1977-01-09,F,,,GH
MD-77-JBPE,Erin Cooper,1962-09-09,F,,,MD
ST-54-EPNN,Ronald Werner,2003-02-27,M,,,ST
BN-92-MHBJ,Dominic Shields,1990-04-25,M,,,BN
MX-02-LGYX,Michael Baker,1983-12-13,M,,,MX
IL-79-AUZT,Michele Lang,1999-02-19,F,,,IL
UG-34-HQEE,Eric Lopez,1953-05-18,M,,,UG
ML-17-WQFS,Felicia Taylor,1979-12-06,F,,,ML
NI-69-LXWW,Elizabeth Herrera,1960-01-22,F,,,NI
BO-52-KAXB,Eileen Gross,1977-08-21,F,,,BO
BN-03-MIAL,Patrick Dunn,1965-06-10,M,,,BN
DZ-11-TOEE,Chelsea Hammond,1956-08-25,F,,,DZ
KG-42-RXJI,Lynn Cummings,1996-06-25,F,,,KG
AU-62-TAQS,Rhonda Murray,1970-08-03,F,,,AU
PL-55-CWTQ,Susan Mckinney,1968-05-02,F,,,PL
TR-47-CXDW,Michael Johnson,1983-10-16,M,,,TR
BN-84-ZJBF,Jerry Kelley,1993-02-02,M,,,BN
ML-10-KLNI,Jessica King,1960-06-12,F,,,ML
PW-13-HUBS,Sherry Howard,1978-11-20,F,,,PW
NE-84-FQHN,William Hill,1957-11-27,M,,,NE
PW-94-JYTG,William Logan,2003-08-31,M,,,PW
CV-71-GBTB,Tammy Tran,1986-12-03,F,,,CV
TJ-09-NGZJ,Ethan Montes,1996-04-29,M,,,TJ
GR-21-PAOS,Mary Cross,1959-02-24,F,,,GR
TH-53-BZPN,Lisa Miller,1973-03-08,F,,,TH
ML-47-ERUL,Joy Becker,1969-09-24,F,,,ML
KH-54-UEWK,Jessica Moon,2002-03-03,F,,,KH
AF-29-CSEK,Jerry Smith,1967-04-12,M,,,AF
MD-57-EOHV,Anthony Shepherd,1999-02-20,M,,,MD
GR-44-XPRK,Alexander Mullen,1988-09-19,M,,,GR
RO-83-GWJQ,Charles Holloway,2001-12-10,M,,,RO
PS-61-HWRL,Destiny Frazier,1959-05-03,F,,,PS
GE-70-ZYKN,John Walton,1983-07-22,M,,,GE
LA-50-TTOE,Derrick Johnson,1997-10-03,M,,,LA
RO-57-CCVB,Melissa Mcintyre,1959-05-11,F,,,RO
VC-01-OLHQ,Alicia Lam,1968-06-10,F,,,VC
FR-24-HPFJ,Madeline Brown,1968-05-18,F,,,FR
MG-86-HXYY,Michael Hurst,1953-10-30,M,,,MG
KM-75-YHBZ,Sarah Burke,1988-07-01,F,,,KM
OM-61-XQYA,Stephanie Campbell,1987-08-23,F,,,OM
CO-26-CNPJ,Jason Evans,1993-10-09,M,,,CO
CI-43-TLHU,Crystal Pearson,1956-10-26,F,,,CI
DE-67-RAPX,Katelyn Stewart,1971-01-24,F,,,DE
MX-02-AYWA,Sarah Russell,1988-03-02,F,,,MX
CR-89-RLQD,Cheryl Smith,1992-05-16,F,,,CR
CI-06-XUQB,Charles Woods,1991-11-29,M,,,CI
CF-91-HZBX,Jaime Thompson,1965-08-26,F,,,CF
KW-22-XQDV,Douglas Robinson,1962-09-07,M,,,KW
CA-49-EOQO,Tiffany Fernandez,2002-07-26,F,,,CA
BR-02-YPNX,Valerie Hartman,1970-04-23,F,,,BR
BF-08-WHWJ,Christian Farrell,2004-07-06,M,,,BF
BJ-30-IFUF,Joel Garrett,2002-01-26,M,,,BJ
ZA-85-CDGG,Monique Lee,1998-11-13,F,,,ZA
CA-77-QQWL,Natalie Mcbride,1990-10-27,F,,,CA
GM-02-IQXP,Samantha Ramos,2001-04-26,F,,,GM
LV-43-YFHD,Travis Cooper,1961-02-23,M,,,LV
NE-66-ZGPR,Ryan Richard,1995-10-30,M,,,NE
LS-51-HHSQ,Tanner Morris,1961-08-10,M,,,LS
SG-28-YGMP,Rebecca Hill,1959-12-27,F,,,SG
KN-16-ZMKP,Alexander Merritt,1980-11-08,M,,,KN
PA-13-UXJO,Julie Shah,1980-12-17,F,,,PA
CD-85-DVEZ,Vanessa Rogers,1998-12-06,F,,,CD
SV-79-QVJS,Darryl Zhang,1958-07-04,M,,,SV
DZ-55-IKXR,Alison Flores,1974-10-03,F,,,DZ
NO-59-GRSA,Joseph Adams,1967-12-19,M,,,NO
ST-00-NIBX,Ryan Gilbert,1960-08-29,M,,,ST
AO-36-UXGU,Maurice Hernandez,1962-11-10,M,,,AO
AF-25-TBIB,Cheryl Hansen,1999-01-06,F,,,AF
KM-64-KJOL,Brandon Tapia,1954-06-16,M,,,KM
SV-18-YWJC,Catherine Meza,1978-07-25,F,,,SV
UZ-76-PUIL,John Nguyen,1985-04-13,M,,,UZ
MX-98-VVZI,Kathy Lin,1991-08-16,F,,,MX
NO-84-DPEU,Laura Henderson,1977-12-01,F,,,NO
FM-22-VDMW,Heather Warren,1995-09-29,F,,,FM
CD-88-MSMI,Michelle Brown,1966-09-23,F,,,CD
LB-37-BHAT,Cheryl Costa,1968-04-18,F,,,LB
GH-22-DFUB,Sydney Henderson,1980-06-21,F,,,GH
MH-63-XQDM,Sierra Franco,1988-10-04,F,,,MH
LA-46-SKKB,Joshua Castillo,1973-03-19,M,,,LA
LA-70-IXQG,Connor Richardson,1991-04-15,M,,,LA
KG-84-KWQG,Tracey Smith,2003-11-17,F,,,KG
GB-27-FNER,Stacey Smith,1990-07-16,F,,,GB
AE-88-RAOH,Kristen Leonard,1958-12-16,F,,,AE
ST-52-WNHQ,Sandra Moore,2003-02-04,F,,,ST
MR-69-DZPX,Christina Moore,1953-04-22,F,,,MR
CI-56-SPTR,Evan Mcdonald,1985-05-29,M,,,CI
UA-73-RPEX,Lauren Ramos,2002-08-04,F,,,UA
SL-46-URAS,Bobby Kim,2003-03-17,M,,,SL
TH-10-TNPI,Keith Burns,1957-05-04,M,,,TH
JP-16-XBQG,Micheal Davis,1987-11-30,M,,,JP
TG-08-RKXC,Maria Meza,1965-08-18,F,,,TG
SN-41-TRJN,Kimberly Contreras,1957-03-27,F,,,SN
PW-68-ORKK,Lisa Davidson,1957-09-15,F,,,PW
ZW-72-BOGZ,Jennifer Lowe,1975-07-14,F,,,ZW
IQ-13-ABAP,Henry Vasquez,1982-07-15,M,,,IQ
MT-37-YKWD,Todd Alvarez,1989-10-18,M,,,MT
PH-26-VUWV,Terry Hill,1979-12-13,M,,,PH
BA-28-SKTC,Charles Curtis,1979-05-20,M,,,BA
BO-83-NVHZ,Terrance Freeman,1969-11-11,M,,,BO
BS-11-KJSC,Melissa Jones,1988-10-01,F,,,BS
SN-32-PTTZ,Kristen Giles,1954-08-06,F,,,SN
AE-69-SPYU,Gabriela Gates,1956-10-26,F,,,AE
SO-47-XLJH,David Jones,2004-03-25,M,,,SO
MK-47-WMMM,Mark Coleman,1954-04-04,M,,,MK
SY-97-WVJO,Brett Ward,1995-06-09,M,,,SY
NR-26-SYIX,Taylor Wade,1995-11-26,M,,,NR
CZ-46-CSBL,Christine Torres,1963-04-09,F,,,CZ
OM-67-GABZ,Matthew Thompson,1955-01-14,M,,,OM
LS-07-TVMI,Dwayne Wallace,1974-08-26,M,,,LS
MN-24-JSTP,Sharon Golden,1975-03-10,F,,,MN
SC-82-ZUCZ,Anthony Barnett,1990-06-25,M,,,SC
GW-91-ATWV,Melissa Hodge,1959-08-11,F,,,GW
BD-78-ZMWY,Martha Hill,1962-09-03,F,,,BD
BZ-13-KGCZ,Doris Dunn,1964-08-14,F,,,BZ
HR-63-EQQZ,Kyle Holden,1971-03-09,M,,,HR
UZ-72-OGFD,Erin Sutton,1960-03-14,F,,,UZ
HR-96-RSKW,Jean Martin,1963-11-27,F,,,HR
CF-13-JZCT,Taylor Beasley,1964-05-29,F,,,CF
GQ-95-RFNK,Jacqueline Odonnell,1985-04-06,F,,,GQ
MZ-50-JQXQ,Robert Gonzales,1974-12-05,M,,,MZ
BZ-97-QBBP,Carlos Drake,1956-01-27,M,,,BZ
TV-21-YIZK,Michael Mueller,1977-01-20,M,,,TV
PY-62-HONN,Rachel Robles,1994-10-27,F,,,PY
SR-39-WUSA,Mark Wall,1982-08-30,M,,,SR
BA-77-KJDP,Lisa Allen,1996-08-19,F,,,BA
LI-53-KATN,Ashley Morrison,1975-12-05,F,,,LI
FR-35-ZLBW,David Collier,1954-11-23,M,,,FR
ZA-36-QCPK,David Lee,2003-04-17,M,,,ZA
VN-41-XFQG,Kimberly Lara,1995-07-26,F,,,VN
BH-58-RTHP,Robert Ramirez,1986-05-18,M,,,BH
FJ-10-XHGD,Adriana Moore,1967-11-06,F,,,FJ
EG-79-KPJE,Samantha Kelly,1962-10-10,F,,,EG
NA-40-NCFW,Yesenia Jackson,1976-07-02,F,,,NA
EG-45-KQTW,Aaron Garcia,1992-12-27,M,,,EG
LC-34-NNOB,Stephanie Reeves,1982-11-14,F,,,LC
ZW-41-FZKV,Paul Hernandez,1995-11-07,M,,,ZW
PL-36-HMRX,David Crawford,1986-08-13,M,,,PL
GQ-36-UYAY,Brittany Gross,1976-12-05,F,,,GQ
KH-65-UNFP,Kara Roth,1996-10-07,F,,,KH
MN-26-VQXA,Victoria Rodriguez,1997-09-20,F,,,MN
ES-87-SYQF,Tracy Edwards,1958-06-15,F,,,ES
BB-49-PWRQ,Heather Rodriguez,1994-05-04,F,,,BB
TV-04-AZQC,Mikayla Gardner,1954-01-19,F,,,TV
OM-19-HEXA,Brandy Murphy,2003-09-17,F,,,OM
MY-67-YTSZ,Alex Dean,1993-04-27,M,,,MY
AR-33-UZID,William Powers,2004-01-01,M,,,AR
SZ-49-HJCV,Erika Hansen,1991-02-26,F,,,SZ
TL-26-DSPQ,Travis Nguyen,1955-03-03,M,,,TL
JP-67-GWEN,Fred Moon,1960-12-14,M,,,JP
LC-27-YQQR,Craig Irwin,1970-08-16,M,,,LC
KM-89-OFFN,Matthew Bennett,1955-05-27,M,,,KM
