Tournament_ID,Tournament_Name,Start_Date,End_Date,Winner,Location,Country
T-521-MQMK,"Johnson, Johnson and Ramsey Chess Trials",2015-09-02,2015-09-18,,Port Scottbury,TR
T-482-TYHS,Clark-Brock Chess Competition,2015-01-24,2015-01-31,,South Matthew,HU
T-259-QASQ,"Ortega, Christian and Simmons Chess Tournament",2015-04-05,2015-04-24,,West Matthewfurt,TH
T-093-OAHP,Obrien Inc Chess Competition,2015-06-22,2015-07-09,,Samanthamouth,CV
T-416-XJWM,Scott-Peterson Chess Contest,2015-09-02,2015-09-19,,East Selena,BZ
T-583-PQFR,Owens LLC Chess Tournament,2016-09-26,2016-10-05,,North William,IT
T-740-TVRO,Houston-Yates Chess Contest,2016-11-23,2016-12-07,,North Kristinview,SI
T-201-ZHZR,Hernandez Ltd Chess Trials,2016-03-11,2016-03-23,,Lawrenceborough,HN
T-934-CFXC,"Nguyen, Turner and Garrett Chess Tournament",2016-07-12,2016-07-25,,Gregoryfort,JO
T-583-UXIL,Adams and Sons Chess Tournament,2016-05-03,2016-05-12,,West Mckenzie,MT
T-480-JQHO,Brown-Martin Chess Tournament,2016-07-05,2016-07-19,,West Andrewmouth,GH
T-087-JFGA,Floyd LLC Chess Meet,2016-12-09,2016-12-20,,Port Ashley,BE
T-333-SJFP,"Bolton, Ward and Santiago Chess Meet",2016-05-21,2016-06-03,,Johnborough,MY
T-633-MAFR,Walker LLC Chess Trials,2016-06-05,2016-06-11,,North Sharonland,IS
T-552-SIWB,"Dillon, Wells and Hunt Chess Meet",2016-08-13,2016-08-28,,New Brianstad,MA
T-856-BISL,Parker-Benson Chess Competition,2016-05-16,2016-05-25,,West Matthewton,SZ
T-289-LIBH,"Howard, Martin and Yang Chess Contest",2016-01-04,2016-01-15,,Dawnport,SG
T-344-LOQZ,Kelly-Mcguire Chess Tournament,2017-04-21,2017-05-07,,Mariaview,SI
T-529-WFMU,Roberson LLC Chess Meet,2017-01-22,2017-02-06,,Hernandezburgh,DK
T-254-ALFW,"Graham, Charles and Rocha Chess Competition",2017-10-26,2017-10-31,,Victoriamouth,KM
T-979-ORNY,"Allen, Duarte and Mcgee Chess Competition",2017-07-15,2017-08-02,,East Melanie,CD
T-318-ECKR,Moore-Carlson Chess Contest,2017-11-23,2017-12-11,,Morrisonfurt,MZ
T-265-ZSEQ,Chung-White Chess Contest,2017-10-13,2017-10-29,,Port Sonyafurt,KN
T-401-BZZE,Johnson and Sons Chess Contest,2018-01-18,2018-02-01,,Williamstown,SV
T-719-PLZL,"Marks, Tucker and Black Chess Trials",2018-10-10,2018-10-25,,West Brianshire,TW
T-287-ADDB,Hernandez Group Chess Meet,2018-09-14,2018-09-19,,Jessicaside,ET
T-587-BPIV,Ayers and Sons Chess Competition,2018-07-20,2018-08-08,,Davismouth,NG
T-147-UTZW,"Taylor, Brown and Jones Chess Competition",2018-12-08,2018-12-21,,East Mark,CZ
T-017-PXMY,Simmons and Sons Chess Contest,2019-12-26,2020-01-06,,North Rachelfurt,MD
T-084-USGA,Phillips-Smith Chess Contest,2019-10-04,2019-10-22,,Port Michael,LC
T-281-NSXH,Bartlett-Perez Chess Competition,2019-11-29,2019-12-17,,Smithview,UY
T-590-ADDC,Hart-Bailey Chess Trials,2019-04-20,2019-05-01,,Lanceside,AM
T-163-RXFL,"Saunders, Collins and Vazquez Chess Trials",2019-09-20,2019-09-27,,Patriciaton,BY
T-083-OALQ,"Bailey, Snyder and Smith Chess Tournament",2019-12-03,2019-12-22,,Derekport,AZ
T-077-SOPH,Williams-Rios Chess Competition,2019-01-02,2019-01-13,,New Meganville,SK
T-341-NRXE,"Mendoza, Wood and Lopez Chess Tournament",2019-10-03,2019-10-23,,Johnsonside,JP
T-012-LLED,"Johnson, Torres and Montes Chess Contest",2019-02-07,2019-02-16,,West Kristenville,CO
T-547-ZPSM,Vang-Campos Chess Trials,2019-12-20,2019-12-27,,South Brandon,NG
T-199-RKWL,"Kent, Holland and Morgan Chess Tournament",2019-01-29,2019-02-06,,Tammymouth,KM
T-160-FQYX,Miller PLC Chess Tournament,2019-06-10,2019-06-26,,West Davidhaven,SE
T-545-NLGQ,Lozano-Mcgee Chess Trials,2019-09-05,2019-09-20,,New Stevenshire,SZ
T-854-GPYY,Cantu-Kim Chess Competition,2020-02-24,2020-03-05,,Castanedamouth,CI
T-144-FSVF,"Fleming, Villanueva and Russell Chess Tournament",2020-07-31,2020-08-14,,Sampsonville,RU
T-791-OOYE,"Castro, Barr and Horne Chess Competition",2020-03-13,2020-03-20,,West Rhondaview,BF
T-645-FEAY,"Johnson, Fields and Wyatt Chess Competition",2020-08-22,2020-09-06,,Lake David,LC
T-992-WDFO,Hancock Inc Chess Meet,2020-06-20,2020-06-25,,Calebport,LY
T-601-IRKK,Franklin-Greene Chess Trials,2020-05-15,2020-05-24,,Lake Teresa,VN
T-475-NRFN,Cline Group Chess Meet,2020-06-19,2020-06-30,,East Paulfort,AU
T-651-DGCT,Mccarthy-White Chess Contest,2020-07-26,2020-08-11,,Lake Mark,AF
T-128-QFBO,Gardner-Huang Chess Meet,2020-09-15,2020-10-04,,Scottton,GQ
T-416-PIAJ,"Farrell, King and Chen Chess Competition",2020-09-24,2020-10-14,,East Felicia,MZ
T-883-QMFJ,Francis-Larson Chess Trials,2020-11-24,2020-11-30,,South Tammy,SK
T-522-VJEI,"Bright, Thomas and Chen Chess Competition",2020-04-07,2020-04-14,,Braunshire,BR
T-343-TQYP,Sexton and Sons Chess Meet,2020-02-08,2020-02-16,,Courtneyview,VU
T-291-ZVAZ,Kelley-Bailey Chess Contest,2020-03-30,2020-04-10,,Christopherstad,MA
T-742-NLYR,"Martinez, Stuart and Galvan Chess Trials",2020-04-28,2020-05-06,,Robinsonburgh,KP
T-119-TSHL,Steele-Villegas Chess Trials,2021-07-06,2021-07-16,,Henrybury,BO
T-334-DLDY,"Kim, Peterson and Dunn Chess Tournament",2021-10-06,2021-10-14,,Rachelshire,SV
T-094-ZQCY,Richard and Sons Chess Meet,2021-03-15,2021-03-24,,Port Davidshire,UG
T-335-TGJX,Foster Inc Chess Contest,2021-05-20,2021-05-30,,Russellfurt,ST
T-453-UMIY,"Burns, Bryan and Crawford Chess Tournament",2021-05-16,2021-05-29,,North Tinaview,MZ
T-955-MHTP,Craig PLC Chess Tournament,2021-06-13,2021-06-22,,New Brettport,MZ
T-763-LRND,Rodriguez and Sons Chess Competition,2021-10-02,2021-10-20,,Harringtonton,VN
T-297-TSRB,Hayes-Smith Chess Contest,2021-02-11,2021-03-01,,Riverafort,MW
T-001-HCJB,Mcbride-Moran Chess Competition,2021-12-17,2021-12-31,,West Allenburgh,BT
T-353-BOIV,"Reynolds, Griffith and Ortiz Chess Trials",2021-01-27,2021-02-09,,Johnmouth,AD
T-996-CYNF,"Conley, Schmidt and Brown Chess Trials",2021-07-22,2021-08-04,,West Jenniferside,TT
